"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"inv_mu",2.27,-1.490515777907,-0.680194809825853,1.063862102027,0.975194131788633,4.3566372841897,TRUE,NA
"inv_mu",2.28,-1.49437967285182,-0.683537916289414,1.06794977923997,0.975617707898869,4.37317060663272,TRUE,NA
"inv_mu",2.29,-1.49823927702652,-0.68687337081143,1.07204367004932,0.97604037352384,4.38972093122493,TRUE,NA
"inv_mu",2.3,-1.50209459132423,-0.690201195383617,1.07614373753594,0.97646213037352,4.40628816128552,TRUE,NA
"inv_mu",2.31,-1.50594561683091,-0.693521412110105,1.08024994524436,0.976882980249555,4.42287220085223,TRUE,NA
"inv_mu",2.32,-1.50979235489535,-0.696834043312269,1.08436225689427,0.977302924953185,4.43947295490043,TRUE,NA
"inv_mu",2.33,-1.51363480709082,-0.700139111475553,1.08848063644737,0.977721966319322,4.45609032923687,TRUE,NA
"inv_mu",2.34,-1.5174729751887,-0.703436639213753,1.09260504816617,0.978140106238381,4.47272423042804,TRUE,NA
"inv_mu",2.35,-1.52130686114763,-0.706726649255971,1.09673545657407,0.978557346669776,4.48937456577486,TRUE,NA
"inv_mu",2.36,-1.52513646716904,-0.710009164529873,1.10087182648245,0.978973689552203,4.50604124348885,TRUE,NA
"inv_mu",2.37,-1.52896179561907,-0.713284208050738,1.10501412291306,0.979389136898175,4.52272417246268,TRUE,NA
"inv_mu",2.38,-1.53278284908289,-0.71655180300288,1.10916231115019,0.979803690711551,4.53942326244266,TRUE,NA
"inv_mu",2.39,-1.53659963028683,-0.719811972628849,1.11331635682895,0.9802173530889,4.55613842379762,TRUE,NA
"inv_mu",2.4,-1.54041214218545,-0.723064740358471,1.11747622573165,0.980630126081062,4.57286956779236,TRUE,NA
"inv_mu",2.41,-1.54422038787521,-0.726310129685611,1.12164188396466,0.981042011813837,4.58961660632945,TRUE,NA
"inv_mu",2.42,-1.54802437064777,-0.729548164248026,1.1258132978523,0.981453012409222,4.60637945211943,TRUE,NA
"inv_mu",2.43,-1.55182409394125,-0.732778867758645,1.12999043400875,0.98186313002066,4.62315801853659,TRUE,NA
"inv_mu",2.44,-1.55561956136357,-0.736002264041793,1.13417325929044,0.982272366828525,4.63995221969696,TRUE,NA
"inv_mu",2.45,-1.55941077668092,-0.739218377018594,1.13836174076778,0.982680725013238,4.65676197042856,TRUE,NA
"inv_mu",2.46,-1.56319774381237,-0.742427230701168,1.14255584582389,0.983088206780627,4.67358718626008,TRUE,NA
"inv_mu",2.47,-1.5669804668192,-0.745628849179209,1.14675554204576,0.983494814362298,4.69042778339291,TRUE,NA
"inv_mu",2.48,-1.57075894991465,-0.748823256636217,1.15096079728876,0.983900549982603,4.70728367873696,TRUE,NA
"inv_mu",2.49,-1.57453319744531,-0.752010477324413,1.15517157962341,0.984305415899097,4.72415478985734,TRUE,NA
"inv_mu",2.5,-1.57830321390154,-0.755190535581786,1.15938785741599,0.984709414369137,4.74104103501194,TRUE,NA
"inv_mu",2.51,-1.58206900390587,-0.758363455817128,1.16360959920563,0.98511254765228,4.75794233311969,TRUE,NA
"inv_mu",2.52,-1.5858305722003,-0.7615292624935,1.16783677383963,0.985514818038147,4.77485860372512,TRUE,NA
"inv_mu",2.53,-1.58958792366206,-0.764687980152835,1.17206935035786,0.985916227811575,4.79178976705226,TRUE,NA
"inv_mu",2.54,-1.59334106328749,-0.767839633394322,1.17630729805855,0.986316779263846,4.80873574395809,TRUE,NA
"inv_mu",2.55,-1.59708999619203,-0.770984246876179,1.18055058645264,0.986716474694427,4.82569645593666,TRUE,NA
"inv_mu",2.56,-1.60083472759929,-0.774121845301329,1.1847991853307,0.987115316414697,4.84267182508789,TRUE,NA
"inv_mu",2.57,-1.60457526285237,-0.777252453435614,1.18905306464879,0.987513306736087,4.85966177415776,TRUE,NA
"inv_mu",2.58,-1.60831160740185,-0.780376096091853,1.19331219465374,0.987910447963975,4.87666622650351,TRUE,NA
"inv_mu",2.59,-1.61204376680231,-0.783492798126453,1.19757654577665,0.988306742421067,4.89368510608618,TRUE,NA
"inv_mu",2.6,-1.61577174671082,-0.786602584438647,1.20184608870306,0.988702192424802,4.91071833746893,TRUE,NA
"inv_mu",2.61,-1.61949555287822,-0.78970547995937,1.20612079433109,0.989096800304458,4.92776584579231,TRUE,NA
"inv_mu",2.62,-1.62321519115938,-0.792801509667621,1.21040063379263,0.989490568379361,4.94482755681056,TRUE,NA
"inv_mu",2.63,-1.62693066750054,-0.795890698573466,1.21468557841939,0.989883498973631,4.96190339685374,TRUE,NA
"inv_mu",2.64,-1.63064198793887,-0.79897307171879,1.21897559977658,0.990275594407349,4.97899329282924,TRUE,NA
"inv_mu",2.65,-1.63434915859684,-0.802048654170437,1.2232706696513,0.990666857011851,4.9960971722062,TRUE,NA
"inv_mu",2.66,-1.63805218568462,-0.805117471025082,1.2275707600397,0.991057289105633,5.01321496302617,TRUE,NA
"inv_mu",2.67,-1.64175107549812,-0.808179547407575,1.2318758431465,0.991446893007486,5.03034659389922,TRUE,NA
"inv_mu",2.68,-1.64544583440303,-0.811234908449075,1.23618589141077,0.99183567104776,5.04749199395428,TRUE,NA
"inv_mu",2.69,-1.64913646885981,-0.814283579324473,1.24050087745976,0.992223625532874,5.06465109292339,TRUE,NA
"inv_mu",2.7,-1.65282298538627,-0.817325585199297,1.24482077413932,0.99261075878531,5.08182382102116,TRUE,NA
"inv_mu",2.71,-1.6565053905865,-0.820360951272835,1.24914555449761,0.992997073118072,5.09901010904212,TRUE,NA
"inv_mu",2.72,-1.66018369112666,-0.823389702744087,1.25347519180112,0.993382570841298,5.11620988828293,TRUE,NA
"inv_mu",2.73,-1.66385789375063,-0.826411864835577,1.25780965950276,0.993767254259386,5.1334230905963,TRUE,NA
"inv_mu",2.74,-1.66752800525808,-0.829427462762537,1.26214893128253,0.994151125677573,5.15064964831999,TRUE,NA
"inv_mu",2.75,-1.67119403252361,-0.832436521761778,1.26649298098903,0.994534187393279,5.16788949434253,TRUE,NA
"inv_mu",2.76,-1.6748559824753,-0.835439067061451,1.27084178269327,0.99491644170252,5.18514256203328,TRUE,NA
"inv_mu",2.77,-1.67851386210779,-0.838435123901097,1.27519531066591,0.995297890895064,5.202408785288,TRUE,NA
"inv_mu",2.78,-1.68216767846639,-0.841424717509371,1.27955353935745,0.995678537262634,5.21968809847699,TRUE,NA
"inv_mu",2.79,-1.68581743866372,-0.844407873129266,1.28391644341609,0.996058383076941,5.23698043650271,TRUE,NA
"inv_mu",2.8,-1.68946314985759,-0.847384615986702,1.28828399769064,0.996437430621479,5.25428573472671,TRUE,NA
"inv_mu",2.81,-1.69310481926123,-0.85035497130641,1.2926561772213,0.996815682167776,5.27160392900561,TRUE,NA
"inv_mu",2.82,-1.69674245413541,-0.853318964301116,1.29703295723424,0.997193139982794,5.28893495566543,TRUE,NA
"inv_mu",2.83,-1.70037606179835,-0.856276620186922,1.30141431313453,0.997569806324684,5.30627875153685,TRUE,NA
"inv_mu",2.84,-1.70400564961112,-0.859227964162709,1.30580022052152,0.997945683446821,5.3236352539066,TRUE,NA
"inv_mu",2.85,-1.70763122497565,-0.862173021408086,1.31019065518949,0.998320773604186,5.34100440051183,TRUE,NA
"inv_mu",2.86,-1.7112527953443,-0.865111817097988,1.31458559309432,0.998695079038141,5.35838612957367,TRUE,NA
"inv_mu",2.87,-1.71487036820733,-0.868044376385165,1.31898501039492,0.99906860198946,5.37578037975555,TRUE,NA
"inv_mu",2.88,-1.71848395110098,-0.870970724412579,1.32338888340619,0.999441344687563,5.39318709019162,TRUE,NA
"inv_mu",2.89,-1.72209355159641,-0.873890886298038,1.32779718864812,0.999813309359937,5.41060620044992,TRUE,NA
"inv_mu",2.9,-1.72569917730323,-0.876804887139891,1.33220990279419,1.00018449822851,5.42803765054503,TRUE,NA
"inv_mu",2.91,-1.72930083586831,-0.87971275201593,1.33662700270758,1.00055491350733,5.44548138093482,TRUE,NA
"inv_mu",2.92,-1.73289853497418,-0.882614505981668,1.34104846541697,1.0009245574035,5.46293733251566,TRUE,NA
"inv_mu",2.93,-1.73649228233439,-0.885510174064109,1.34547426814032,1.0012934321212,5.4804054466069,TRUE,NA
"inv_mu",2.94,-1.74008208570205,-0.888399781274749,1.34990438823302,1.00166153984863,5.49788566498121,TRUE,NA
"inv_mu",2.95,-1.74366795284634,-0.891283352575921,1.3543388032592,1.0020288827878,5.51537792978332,TRUE,NA
"inv_mu",2.96,-1.74724989158265,-0.894160912925162,1.35877749091896,1.00239546311059,5.53288218363556,TRUE,NA
"inv_mu",2.97,-1.75082790974224,-0.89703248723151,1.3632204291007,1.00276128300191,5.55039836953237,TRUE,NA
"inv_mu",2.98,-1.75440201519448,-0.899898100388346,1.36766759583954,1.00312634462283,5.56792643091844,TRUE,NA
"inv_mu",2.99,-1.75797221582359,-0.902757777240026,1.37211896935375,1.00349065014518,5.58546631160768,TRUE,NA
"inv_mu",3,-1.76153851954739,-0.905611542609562,1.37657452800556,1.00385420172045,5.60301795584919,TRUE,NA
